,ElasticNet,DT,RF,XGBoost,LightGBM,ANN
ElasticNet,1.0,0.0,0.0,0.0,0.0,0.0
DT,0.0,1.0,0.0,0.0,0.0,0.0
RF,0.0,0.0,1.0,3.473214518999247e-183,6.083712508084806e-147,0.0
XGBoost,0.0,0.0,3.473214518999247e-183,1.0,1.7419599959704875e-07,0.0
LightGBM,0.0,0.0,6.083712508084806e-147,1.7419599959704875e-07,1.0,0.0
ANN,0.0,0.0,0.0,0.0,0.0,1.0
